id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
24714,0.088400856,0.004475566,0.0022551494,0.008755518,0.004992182,0.5232986,0.18971343
24715,0.014017044,0.0031228543,0.00090697315,0.757101,0.0055170935,0.040660102,0.20037588
24716,0.077776946,0.019009005,0.017826643,0.0003245602,0.010206448,0.54088825,0.24855058
24717,0.05498541,0.5297704,0.0007377438,0.000547822,0.0068489136,0.14479183,0.24720858
24718,0.00048416556,0.002176948,0.9543355,0.00012714956,0.00038113658,0.0017544925,0.04253841
24719,0.11715904,0.002450086,0.021726083,0.0072895265,0.046732202,0.23029228,0.39538634
24720,0.107753396,0.005724232,0.05022373,0.0005724162,0.12662597,0.16629778,0.4046966
24721,0.03642435,0.030681042,0.01692328,0.0018258718,0.0602378,0.37617487,0.34230253
24722,0.0005115131,0.0015561514,0.95464283,0.00014174468,0.00048465267,0.0020944872,0.042716436
24723,0.021268336,0.007943207,0.0085946545,0.00025393526,0.10055865,0.1366805,0.41567034
24724,0.39206377,0.0019915823,0.00071503647,0.00017615863,0.0033319073,0.16454978,0.42820954
24725,0.0010411975,0.017150832,0.0010413859,0.0002927947,0.0077246646,0.54400015,0.4486564
24726,0.0006393139,0.0005261981,0.9351722,0.00013778202,0.0004406512,0.002679102,0.06551863
24727,0.39573702,0.001132206,0.0012398709,0.00030047825,0.0070292475,0.22130975,0.33753484
24728,0.0246848,0.0035712877,0.25803193,0.00027701704,0.014667451,0.036843874,0.35633358
24729,0.0034796442,0.004573775,0.004084478,0.59503067,0.017622443,0.07844944,0.30749443
24730,0.0012530754,0.051547676,0.050233223,0.0013834408,0.0078020496,0.32345632,0.47787085
24731,0.0021749062,0.0069798985,0.0026584878,0.7892778,0.012215466,0.011783838,0.30714598
24732,0.0005287837,0.00057813444,0.9124686,0.00016545672,0.00038580608,0.0014135957,0.07741616
24733,0.056269012,0.4209769,0.00078694464,0.00020567827,0.006833699,0.28783333,0.2363344
24734,0.0005591452,0.0022352256,0.8951014,0.00016041147,0.00042083606,0.0023096213,0.074580245
24735,0.00069716584,0.0013828981,0.9000297,0.00015648425,0.0005051057,0.0031252245,0.10485364
24736,0.0005245846,0.0020525712,0.93361694,0.0001308777,0.00041381127,0.0034480614,0.06007894
24737,0.0013340038,0.15863761,0.11611718,0.0010368881,0.002721771,0.23233223,0.33608747
24738,0.13967615,0.00281398,0.006289056,0.0037203988,0.02495469,0.26360008,0.26217312
24739,0.04273545,0.0037206141,0.030652236,0.0011534865,0.0064802584,0.55395746,0.32622898
24740,0.035109203,0.29176927,0.002661462,0.0002922403,0.015098921,0.3060314,0.4301636
24741,0.2169711,0.008568107,0.020085186,0.00029180595,0.04280062,0.3509898,0.26503304
24742,0.01243274,0.0033166395,0.0010706634,0.0021649688,0.0047471887,0.43305117,0.40951422
24743,0.063262306,0.0007848361,0.0006675209,0.00022277057,0.0028186953,0.5682621,0.3743465
24744,0.02157076,0.0063887206,0.012667187,0.002341861,0.009976098,0.5130862,0.3170092
24745,0.6026225,0.00063951494,0.0010249288,0.00038366416,0.026930772,0.14727445,0.3232808
24746,0.0011098308,0.0706193,0.089970075,0.001382663,0.007640941,0.36045218,0.39670646
24747,0.35955432,0.0040414887,0.0015909411,0.00045630004,0.027666869,0.14721084,0.38775542
24748,0.00059559545,0.0012025629,0.9225078,0.00015200273,0.00045581727,0.0037458905,0.05561417
24749,0.019038811,0.0012717897,0.0013233413,0.0003261785,0.0018082933,0.53979915,0.3930849
24750,0.028339898,0.0010948317,0.0007903023,0.00029255726,0.0055118925,0.57921827,0.35440665
24751,0.0005953552,0.0011433962,0.9258856,0.00015357234,0.00046382158,0.002078635,0.07918275
24752,0.2497018,0.0008276606,0.0027747988,0.0018835919,0.00847298,0.36634913,0.32248724
24753,0.08639485,0.003964981,0.13955204,0.0035362307,0.0507155,0.22604229,0.41351873
24754,0.06445985,0.019482346,0.01720168,0.00071968074,0.024188465,0.4466835,0.40047064
24755,0.0015679874,0.04625965,0.036052268,0.0032331483,0.011928222,0.27182952,0.4848557
24756,0.010534557,0.017944055,0.06236602,0.0005998968,0.003657269,0.36263406,0.36890125
24757,0.08851444,0.013690026,0.0061527444,0.00019962004,0.086607166,0.093152195,0.534391
24758,0.00047434695,0.0018119955,0.93317336,0.00012839535,0.00036976565,0.0017873487,0.05873867
24759,0.004548534,0.0031006208,0.0023844095,0.82786494,0.005565278,0.008011054,0.17464899
24760,0.0072809253,0.012340633,0.086292155,0.0004915761,0.013678795,0.27459604,0.5273108
24761,0.023067683,0.0030380257,0.00044773714,0.00026363644,0.0019735687,0.6044249,0.35344777
24762,0.0026315765,0.0020048097,0.00068352354,0.00031897513,0.0017204857,0.55304885,0.4795799
24763,0.0007486773,0.0012453301,0.9359101,0.00021710347,0.0007848406,0.0014401582,0.119736895
24764,0.08848286,0.011381489,0.08779287,0.0002908863,0.103638545,0.17875396,0.24597724
24765,0.44060114,0.044964742,0.07017628,0.00029399866,0.12697893,0.052687146,0.28313947
24766,0.266554,0.0011304563,0.0013749812,0.00041746735,0.21892923,0.07307237,0.46419725
24767,0.06189469,0.0356982,0.017843047,0.0035440777,0.018144745,0.27151218,0.3261963
24768,0.10971739,0.003955323,0.018579733,0.00031806534,0.008353065,0.34582877,0.35079315
24769,0.23336658,0.0012052613,0.0014583118,0.00029386664,0.0035511032,0.14820395,0.6932074
24770,0.00060198165,0.002113373,0.919193,0.00015411968,0.0004575501,0.0025297923,0.056245252
24771,0.016190207,0.0009833636,0.040865064,0.0006224509,0.0027441422,0.49143273,0.31865755
24772,0.02629363,0.6150885,0.0014705537,0.0005403434,0.0042272117,0.1623586,0.27096453
24773,0.1703473,0.00093136355,0.0016487961,0.00028393263,0.0029405581,0.14057313,0.69742066
24774,0.04972823,0.026468785,0.001176992,0.00021373139,0.025746992,0.2753388,0.53999704
24775,0.086062774,0.009344791,0.0016702572,0.0002979536,0.030929387,0.37403524,0.41512695
24776,0.00050170673,0.0012171617,0.9500346,0.00013118095,0.00035483818,0.00182056,0.046318416
24777,0.024988864,0.03665033,0.03024095,0.00014293553,0.009452978,0.09522353,0.607963
24778,0.00053189736,0.0012610519,0.9300646,0.0001332757,0.0004316122,0.001776335,0.058586027
24779,0.0011697297,0.0063279774,0.40229923,0.0009867544,0.0041765682,0.12020688,0.49616763
24780,0.07190169,0.0035038097,0.033865847,0.0007251035,0.0098915845,0.5217459,0.33542448
24781,0.046919703,0.08971186,0.026397998,0.00022258564,0.015178204,0.2886948,0.46709326
24782,0.09167841,0.053227868,0.002207998,0.00053339964,0.024516799,0.33606908,0.42671072
24783,0.095082164,0.00939828,0.0008207228,0.00075288955,0.007093452,0.14554615,0.62177604
24784,0.0009968284,0.009209196,0.00086178293,0.001026991,0.01112591,0.4745531,0.44879174
24785,0.11151217,0.0057980833,0.0013571577,0.00036114772,0.036536463,0.21850646,0.34254804
24786,0.0027621407,0.0035422307,0.9419116,0.0001251154,0.0010888288,0.002187575,0.050658423
24787,0.008243864,0.020283382,0.032019712,0.0007952459,0.012083519,0.41676354,0.39645708
24788,0.26799148,0.00068246515,0.00048552454,0.00018563452,0.0072329594,0.43858436,0.35201353
24789,0.0056673144,0.00084619346,0.00081340846,0.0017135686,0.007224599,0.5763314,0.39489296
24790,0.053468183,0.0020726388,0.0006376256,0.00036745885,0.0034849176,0.59183353,0.34926918
24791,0.012190102,0.00065323565,0.00042971244,0.0008699317,0.0049713673,0.45862836,0.47524574
24792,0.0005340114,0.0005617753,0.93693733,0.00016741041,0.0005118835,0.0025484774,0.08782804
24793,0.033159133,0.0014104639,0.00050500745,0.0005646473,0.003164876,0.6936564,0.24443066
24794,0.21040207,0.00065026135,0.00039250453,0.002057869,0.007661059,0.5213219,0.24086541
24795,0.020778311,0.7665762,0.0011418512,0.00013233126,0.0067571364,0.11879485,0.23094876
24796,0.001185088,0.0008616175,0.9613926,0.00015959509,0.00074202084,0.0013865774,0.06885917
24797,0.0006894857,0.0021007215,0.8884966,0.00016491771,0.00046549476,0.0032711131,0.091463104
24798,0.05444598,0.03401965,0.00089140737,0.0011112732,0.04469234,0.32371414,0.37220916
24799,0.001216066,0.0006674191,0.9615589,0.00021613791,0.0010805432,0.0014706104,0.0587188
24800,0.012879792,0.821915,0.0010978323,0.00024490576,0.0023175527,0.1443201,0.24326466
24801,0.0021793998,0.0014080952,0.00047452058,0.0017581643,0.010429125,0.49349472,0.47659275
24802,0.35025233,0.011577024,0.016040869,0.00019498485,0.043575723,0.36435178,0.30202314
24803,0.028208882,0.0006571139,0.00050580746,0.0011136598,0.0043874052,0.7574003,0.21745062
24804,0.09405805,0.0013155062,0.00033474228,0.0007403338,0.004155265,0.59773296,0.2561888
24805,0.28083622,0.006353689,0.0030704222,0.00022404436,0.011181399,0.11061354,0.48724574
24806,0.24870108,0.0012292912,0.0005357427,0.00031436514,0.0082178665,0.23543309,0.45438117
24807,0.045964647,0.0010985197,0.0010864327,0.0003659019,0.0027325621,0.5437074,0.40643528
24808,0.020347523,0.0019262588,0.0005785914,0.00043538975,0.0025797752,0.6499636,0.2875935
24809,0.00065157586,0.00094960927,0.9154617,0.00013538853,0.0004396681,0.00338604,0.13746926
24810,0.12211118,0.004489395,0.0006096012,0.0015153411,0.009569395,0.11042761,0.5664353
24811,0.0005579867,0.0017147476,0.9530276,0.00018039021,0.0006447905,0.0026325288,0.051229246
24812,0.15449718,0.0020127036,0.0014868567,0.0002705599,0.042820796,0.10190913,0.52324027
24813,0.000507231,0.0015980182,0.95635027,0.00012592967,0.0003573222,0.0018276246,0.041786384
24814,0.006830625,0.13139091,0.006918473,0.0004128719,0.017625827,0.20832497,0.47140884
24815,0.0049197623,0.5506434,0.0013232852,0.00059478,0.0021772317,0.3996862,0.22589682
24816,0.30658877,0.010270672,0.044819877,0.0002823685,0.029841771,0.15322845,0.40433067
24817,0.0005682492,0.0016943911,0.91350406,0.00015615021,0.00042335794,0.004369334,0.07089475
24818,0.10284885,0.0065472866,0.012623843,0.03155889,0.05930438,0.102177545,0.44292772
24819,0.2535537,0.01054296,0.013711643,0.00030502887,0.026147014,0.34498125,0.30927795
24820,0.01974159,0.0013904579,0.0005744431,0.0015398867,0.0048172334,0.38555554,0.46022624
24821,0.11171962,0.0019614543,0.0018582607,0.0003887765,0.022264663,0.22902249,0.44002968
24822,0.022316426,0.49239033,0.00064947346,0.00028712084,0.0022835429,0.1388253,0.3066241
24823,0.12507235,0.01376035,0.0034579951,0.020253299,0.44258606,0.13545358,0.29327974
24824,0.007653859,0.0045216936,0.0023380427,0.77784413,0.010647758,0.02501731,0.23248836
24825,0.0005501914,0.0016620717,0.86922544,0.00013973437,0.0003629079,0.0029499005,0.09403073
24826,0.28773972,0.0029347928,0.009722924,0.0009669284,0.06715054,0.3221313,0.365479
24827,0.007038849,0.007175136,0.006765158,0.5983079,0.031374097,0.10023748,0.30643415
24828,0.03269144,0.0021416366,0.0008057738,0.0053488472,0.022488357,0.36921978,0.5782421
24829,0.0928174,0.002670508,0.0022989442,0.00013260814,0.020753514,0.4074793,0.32781798
24830,0.0028990915,0.5387253,0.0007494014,0.0020283493,0.006097828,0.22514255,0.353043
24831,0.07292804,0.18069094,0.00072047784,0.0007649361,0.0039769,0.340567,0.24080652
24832,0.012787533,0.011877211,0.00070116203,0.00039909,0.0023921055,0.5785502,0.3905487
24833,0.011142049,0.0062139034,0.00082490605,0.041251287,0.036384616,0.43800765,0.32592392
24834,0.11964937,0.004173949,0.0006811146,0.00030002397,0.0023387324,0.44337806,0.36382568
24835,0.0060085063,0.012415649,0.008609225,0.007239803,0.012166175,0.24742909,0.5373888
24836,0.001838709,0.009126099,0.07774618,0.0031696695,0.01480786,0.21082036,0.6401561
24837,0.0075108265,0.057424236,0.0006869445,0.00089816784,0.0044541867,0.579307,0.2853593
24838,0.052067693,0.000762141,0.030062627,0.00050399953,0.0024982782,0.5145844,0.34915882
24839,0.49022713,0.0010946253,0.0014675006,0.00024279102,0.0047737267,0.16692705,0.36717924
24840,0.18435228,0.09291564,0.002034359,0.00061088253,0.01918781,0.23539318,0.40925223
24841,0.039637793,0.065784514,0.08131347,0.00028962744,0.0278838,0.32413548,0.33166555
24842,0.064572275,0.013227999,0.0011264398,0.00024307589,0.030408096,0.3012777,0.3021223
24843,0.004175648,0.0034357307,0.0010969087,0.0006494317,0.011025102,0.44180351,0.47558597
24844,0.034069587,0.16250025,0.0077989968,0.00027141222,0.031301383,0.07411293,0.4517042
24845,0.021876689,0.1795936,0.0009364563,0.0003212273,0.01743219,0.46850225,0.36107934
24846,0.15552583,0.07149545,0.005618968,0.00024051809,0.018211206,0.087911665,0.35052767
24847,0.33318812,0.0013645178,0.016332474,0.00022704553,0.011668343,0.44011188,0.3278117
24848,0.0013210004,0.0010022656,0.95539784,0.0001734338,0.00068676483,0.0014150626,0.11470637
24849,0.105600454,0.09850621,0.0013369197,0.00033364914,0.01807441,0.23385686,0.36460775
24850,0.04820589,0.73054904,0.0012746631,0.0001575845,0.0060228966,0.10741313,0.27685273
24851,0.1057949,0.0039564706,0.15210015,0.004034516,0.09974108,0.051928658,0.47168222
24852,0.00053255254,0.0016488362,0.9317806,0.00013753891,0.00040052287,0.0023270892,0.058242626
24853,0.015865823,0.0060759727,0.0031428314,0.079129554,0.021892399,0.07592764,0.56060195
24854,0.28720006,0.0017151991,0.0011574698,0.0011060449,0.0662946,0.23346405,0.5345114
24855,0.0035091748,0.01535159,0.526546,0.00018649336,0.0049062506,0.08445228,0.37343535
24856,0.08757039,0.0011811166,0.0014082085,0.0005081003,0.003306496,0.3523039,0.35742605
24857,0.35496566,0.0063641286,0.0011413987,0.00017500244,0.0024850187,0.11349758,0.49684903
24858,0.0004996753,0.0015638445,0.9575737,0.00013258627,0.0003883335,0.0022837385,0.051057328
24859,0.6976054,0.0009914024,0.0018531987,0.00026854864,0.007846221,0.1241444,0.33984572
24860,0.0030169152,0.0010390225,0.0013917085,0.00043560524,0.0018701357,0.5566406,0.41719142
24861,0.3230814,0.0011709047,0.00036599557,0.0007273524,0.008147913,0.35613114,0.23981293
24862,0.00054393895,0.0013575287,0.9475694,0.0001272819,0.0004067088,0.0018481717,0.048700426
24863,0.0011316696,0.0005953727,0.96144474,0.00016872949,0.0006874652,0.0012922339,0.05365006
24864,0.020082492,0.0018285912,0.00059148873,0.0015608238,0.001617791,0.5301897,0.39237836
24865,0.06350293,0.034656897,0.010338431,0.000617554,0.019385725,0.33893332,0.4103835
24866,0.14798653,0.0015466257,0.00043027132,0.0006747041,0.005817312,0.4393862,0.31522578
24867,0.009859995,0.0012769288,0.00055215857,0.0013620302,0.0040304465,0.6769708,0.27496523
24868,0.20001091,0.013939072,0.02572592,0.00033000356,0.04279827,0.15629125,0.55921876
24869,0.0059581483,0.002343895,0.0013723942,0.755582,0.005093428,0.01570996,0.19614021
24870,0.018206045,0.0027651754,0.00046486285,0.0019743708,0.0067370688,0.37283465,0.5633583
24871,0.32224178,0.007847977,0.038759027,0.0002541874,0.023489155,0.28269342,0.4618546
24872,0.021576859,0.0015756156,0.00041858057,0.00054772565,0.0058096005,0.3636643,0.5814543
24873,0.000472799,0.0011854402,0.96192616,0.00013531251,0.00032380485,0.0018060706,0.04005789
24874,0.00050392724,0.0013562553,0.9303784,0.00012565043,0.000392107,0.0018901206,0.05596088
24875,0.0014394335,0.00074142,0.9488824,0.0001775622,0.00051712827,0.0012896894,0.04737946
24876,0.3153712,0.0013259383,0.00062309933,0.00061074103,0.031904913,0.19811384,0.42901844
24877,0.001514361,0.0006363686,0.9218362,0.00018560143,0.00069611915,0.0013056396,0.07862839
24878,0.008727367,0.002642226,0.24798891,0.0009061581,0.030150773,0.057072908,0.4233835
24879,0.022716958,0.005902879,0.00048668246,0.0003973885,0.0028135423,0.5697583,0.33108252
24880,0.14392124,0.0010955287,0.00067134085,0.00047124334,0.008989464,0.13086365,0.56775033
24881,0.029936586,0.007413572,0.14531557,0.025886718,0.01640781,0.27531624,0.2878798
24882,0.048934128,0.0039005762,0.026099546,0.43786952,0.004756872,0.14482902,0.17930053
24883,0.12175899,0.0010808783,0.0011736321,0.0002975162,0.0037924447,0.19460852,0.68294406
24884,0.0012329299,0.009788543,0.0005703668,0.00029283966,0.0014111511,0.59387785,0.405834
24885,0.11571633,0.00082509674,0.0012589978,0.00031513424,0.007060094,0.1079354,0.6769966
24886,0.27619672,0.002211481,0.00046788563,0.00024056603,0.0028406044,0.3618278,0.3481085
24887,0.00088886806,0.015998363,0.0020094095,0.00026947787,0.006073543,0.5816434,0.36843523
24888,0.07931272,0.00078362395,0.0005940976,0.0005106605,0.0038740123,0.64185816,0.34615847
24889,0.0021872805,0.006915778,0.0009592916,0.0006981442,0.0014670953,0.5945674,0.38195264
24890,0.0015530947,0.00085476943,0.0007985929,0.00034631699,0.0024994798,0.6540178,0.41549936
24891,0.068107225,0.0012540056,0.0006321158,0.00041291834,0.0043451125,0.6163548,0.33033788
24892,0.035280347,0.035512667,0.0010423313,0.00081428053,0.03284823,0.42601678,0.3652176
24893,0.38539106,0.008362435,0.054834828,0.0001836362,0.029593674,0.24324098,0.30798793
24894,0.0012259259,0.014437555,0.012308176,0.00018554357,0.0035301717,0.44852975,0.29043618
24895,0.16444656,0.0171087,0.00034817331,0.0003340349,0.010490501,0.30642006,0.41567078
24896,0.015958799,0.009453286,0.000530043,0.00018135791,0.0033380124,0.43230537,0.45147204
24897,0.0005113573,0.0009832826,0.9484807,0.00013247936,0.00033918067,0.0018948467,0.048846312
24898,0.0077866903,0.75233865,0.0009359702,0.000497775,0.0063506523,0.164906,0.34035403
24899,0.052150033,0.059271023,0.044751357,0.00035723377,0.03544241,0.3347839,0.37952757
24900,0.1131864,0.018074105,0.021074126,0.0002634555,0.028157879,0.32819083,0.35383838
24901,0.03776969,0.0033990813,0.056269974,0.00069791806,0.023776498,0.40106142,0.36073643
24902,0.38150892,0.00071834185,0.001867781,0.00012388834,0.0094586555,0.19973074,0.46919796
24903,0.13764423,0.008276951,0.01691718,0.001654183,0.012494057,0.3508933,0.32053128
24904,0.030330518,0.002525141,0.028146485,0.0002800163,0.030714279,0.3265682,0.5051121
24905,0.052762974,0.0017212516,0.00038799935,0.0003374104,0.008800309,0.65473986,0.2716691
24906,0.008173525,0.00069413375,0.00075821544,0.0006297325,0.0033715472,0.68305653,0.34936842
24907,0.41139233,0.000727697,0.0018690375,0.00069477543,0.08303168,0.07403456,0.4839855
24908,0.0006339384,0.005338727,0.82929814,0.0001529587,0.00065385044,0.06931971,0.17241673
24909,0.27070278,0.0015261192,0.00030783756,0.00036951897,0.0037839492,0.2277921,0.39702922
24910,0.3935616,0.0014274626,0.0015488046,0.00021016003,0.004865258,0.42165193,0.21601333
24911,0.03554904,0.037788607,0.40759957,0.00023902071,0.017342698,0.043964233,0.25015843
24912,0.025041506,0.0013921387,0.0003998322,0.000960271,0.0056808707,0.5117286,0.39416224
24913,0.23822594,0.0010216195,0.0005847343,0.0003874791,0.0028133378,0.51274824,0.28617924
24914,0.0005282344,0.001057823,0.9407768,0.00013208631,0.00037248567,0.0019481907,0.049408726
24915,0.14142056,0.0013544029,0.0006181973,0.00039071226,0.005690486,0.53919894,0.31650278
24916,0.12186903,0.004615113,0.018413132,0.00030420846,0.017215077,0.53713536,0.30053937
24917,0.0018426795,0.14750907,0.0020122344,0.0007684544,0.0044917758,0.2721434,0.4214375
24918,0.0010439815,0.017352996,0.042370934,0.0012422932,0.004948707,0.23112342,0.5919849
24919,0.0074969092,0.03787145,0.0035780375,0.00012783108,0.004053008,0.27732232,0.31871927
24920,0.08340234,0.15846883,0.004969054,0.00019550686,0.07362236,0.08485787,0.38826218
24921,0.0005274573,0.0010169302,0.9410545,0.00013385224,0.00038947206,0.0019494328,0.048182957
24922,0.030259639,0.089172095,0.0021805824,0.0004665589,0.040546544,0.19438314,0.45580065
24923,0.039157297,0.00067059044,0.00054863974,0.00043343662,0.0011033877,0.67700666,0.27882344
24924,0.00051004806,0.001200416,0.9292635,0.00012723265,0.0003637043,0.0018135321,0.059190463
24925,0.0010954238,0.011490197,0.05394327,0.0028657424,0.0056649637,0.22571579,0.59333694
24926,0.0010273355,0.0010602146,0.6364448,0.00025346066,0.0026234465,0.030596523,0.36271268
24927,0.028461615,0.013652591,0.16215688,0.0017922174,0.012616185,0.17950928,0.56226075
24928,0.021628864,0.29853472,0.0011571479,0.00026572894,0.0056688623,0.23975283,0.324528
24929,0.13856806,0.0028209114,0.00054129085,0.000744766,0.004167669,0.34029943,0.3853163
24930,0.028375575,0.0053059575,0.0012073582,0.00026319342,0.0034408628,0.49747124,0.4012765
24931,0.23302427,0.020424938,0.018965138,0.0017424013,0.015995834,0.31054816,0.25032967
24932,0.1028159,0.012223944,0.0006434694,0.00026246996,0.008197159,0.5577221,0.29147953
24933,0.0016837278,0.4189107,0.0017914933,0.0016967028,0.0081316745,0.25567842,0.3874477
24934,0.14949578,0.005416982,0.018784778,0.001971616,0.07187725,0.22133662,0.34076977
24935,0.28556812,0.019279087,0.0021333487,0.00022076079,0.034094922,0.14862859,0.37920275
24936,0.049566377,0.21719258,0.0006430393,0.00036078243,0.014802561,0.4987558,0.2863104
24937,0.039830733,0.07864565,0.0050191707,0.00029191977,0.036226865,0.105430946,0.50258857
24938,0.13018513,0.01396639,0.0034448614,0.0006775897,0.6270496,0.11713063,0.2720595
24939,0.16977443,0.0091734575,0.0063847415,0.00051229453,0.010985243,0.26285475,0.35025743
24940,0.17503586,0.0016325932,0.0008434404,0.0005852911,0.0033090129,0.6067833,0.23881869
24941,0.008285073,0.008666612,0.0021615732,0.00045779132,0.0022919385,0.16523793,0.79418904
24942,0.0052259727,0.04525327,0.13346374,0.00037201087,0.0218721,0.25455824,0.3880878
24943,0.000539293,0.0013951927,0.9366349,0.00014377564,0.00040926362,0.001966112,0.056372557
24944,0.046273656,0.021009067,0.01757527,0.0020467094,0.056204874,0.16050181,0.5639857
24945,0.023110015,0.0068622143,0.006690464,0.021567315,0.12329126,0.24145927,0.4806855
24946,0.00049679686,0.0011702001,0.96159625,0.0001331225,0.00038516498,0.0018298294,0.04350084
24947,0.31187898,0.0011874083,0.000760944,0.00023255685,0.002839916,0.20541163,0.39927104
24948,0.037630804,0.0070033143,0.0008174384,0.0021269368,0.0054054745,0.55844945,0.29674128
24949,0.00065603916,0.0121020675,0.09099713,0.0005502861,0.0057919347,0.3671653,0.43820265
24950,0.0021070193,0.020191861,0.0038573493,0.0041717733,0.0068555134,0.29536816,0.6888824
24951,0.35584033,0.009451103,0.002790701,0.00041887772,0.093394026,0.0576701,0.52264106
24952,0.20686738,0.07202893,0.0022033658,0.00035844656,0.021225873,0.2127232,0.5293079
24953,0.029143222,0.5421004,0.00072118023,0.00036194734,0.024263242,0.16350721,0.34645328
24954,0.00046328627,0.0013629755,0.9416047,0.00013299882,0.00046008592,0.001870367,0.04587118
24955,0.016860873,0.0007824655,0.0004055705,0.00100296,0.002241302,0.6986424,0.24629006
24956,0.00048118233,0.0010709822,0.95805794,0.00012765871,0.00039304147,0.0028907382,0.044694263
24957,0.0030251113,0.0181103,0.00068645756,0.0007463451,0.0023260498,0.5615368,0.37710056
24958,0.00048694515,0.0018287768,0.93275696,0.00012832423,0.00034570773,0.0017675236,0.05208218
24959,0.25711247,0.048933487,0.00071863696,0.00020501042,0.013690656,0.08195824,0.43220344
24960,0.016149076,0.7398747,0.0020147897,0.00014118702,0.00357242,0.108392216,0.31711665
24961,0.0019459788,0.07877817,0.6764002,0.00016290857,0.0021116934,0.017577121,0.21833602
24962,0.009518609,0.015202451,0.0013405598,0.00021287861,0.0049769063,0.52698445,0.38337684
24963,0.1263157,0.0017032413,0.0004273331,0.00083695113,0.017787611,0.35575786,0.3625106
24964,0.022652049,0.27015918,0.0026274845,0.00013505881,0.0034180926,0.24744858,0.4082275
24965,0.010328372,0.70192134,0.0024224527,0.00013103655,0.004411066,0.10615963,0.25488615
24966,0.0710218,0.0009345498,0.00026456758,0.0016545658,0.014211099,0.5929212,0.27261063
24967,0.00067808124,0.0015317715,0.93783337,0.00013594622,0.00042692313,0.0019670518,0.046834804
24968,0.16130309,0.0021559412,0.0023391931,0.00014826552,0.023206461,0.08903857,0.62773424
24969,0.0013478127,0.0006330114,0.9663353,0.00021938786,0.0009870708,0.0014140428,0.050881937
24970,0.040837806,0.37100583,0.0005741141,0.00015823587,0.003910488,0.18639573,0.26525632
24971,0.0081798285,0.0012208837,0.0016937355,0.7763368,0.0036620274,0.010804904,0.18218191
24972,0.26258236,0.50914043,0.0012441474,0.00025717285,0.0049939514,0.06357845,0.25279543
24973,0.0013591548,0.08605754,0.053145662,0.00044576026,0.0075076385,0.39588547,0.38933098
24974,0.08386238,0.0033173144,0.00055276573,0.0009767443,0.004858692,0.3710649,0.4559822
24975,0.059153993,0.0010335078,0.0012644798,0.00041484868,0.0033165466,0.49552956,0.41481102
24976,0.038434725,0.0071530086,0.011398735,0.0019361251,0.014271043,0.6245683,0.3338287
24977,0.001632935,0.03185545,0.0053294394,0.006012649,0.03333409,0.24624515,0.4599394
24978,0.0016953003,0.018486977,0.052356657,0.02928409,0.010857283,0.28820074,0.40492287
24979,0.0108078355,0.0036875762,0.0005308216,0.0004848343,0.0017235555,0.5685591,0.3690594
24980,0.00070205994,0.0008535685,0.94857347,0.00014736851,0.0004396505,0.0013261719,0.06394357
24981,0.2802336,0.009772185,0.0033654687,0.00020709333,0.009147956,0.19031897,0.5114927
24982,0.0025933858,0.01684486,0.018107494,0.0003985771,0.00573732,0.35551584,0.311635
24983,0.079982385,0.021709433,0.06366658,0.0016134876,0.01716204,0.40605173,0.24512844
24984,0.0012368301,0.0008627549,0.8216213,0.00018133612,0.00074470777,0.009580243,0.12877956
24985,0.18788218,0.0019508296,0.0006832194,0.0001240549,0.00834788,0.3066014,0.39722255
24986,0.19394085,0.17549613,0.002666985,0.00029969262,0.020533897,0.22149839,0.39309084
24987,0.22762719,0.026987217,0.0041045016,0.0003086001,0.055576537,0.13277029,0.33069807
24988,0.5188344,0.0011213949,0.0032148962,0.00038855732,0.0063712667,0.089060426,0.4901947
24989,0.11474937,0.012685914,0.016425304,0.00014316374,0.097672105,0.1648454,0.23942351
24990,0.00073337747,0.005116913,0.9078817,0.00021204683,0.0008828688,0.0069509144,0.11354077
24991,0.0029809435,0.011317147,0.00057509716,0.00095965364,0.005476677,0.5394005,0.39995155
24992,0.0005211257,0.0016027519,0.9543055,0.0001275126,0.00041134976,0.001876332,0.048144486
24993,0.06373133,0.0017207387,0.00058789167,0.00047157452,0.0029568144,0.45099092,0.42919186
24994,0.0005744261,0.0012644238,0.9538518,0.00013993798,0.00047415277,0.0019807892,0.04334152
24995,0.27070233,0.0009182645,0.00078193255,0.0007778996,0.08080987,0.22878043,0.27525136
24996,0.49332815,0.0013437868,0.0031650057,0.00034266795,0.011578192,0.2545813,0.3174749
24997,0.011575459,0.19198936,0.0023459096,0.00047834447,0.027415395,0.17491995,0.41281256
24998,0.008124962,0.8455071,0.00051612983,0.00045620347,0.0020641466,0.13940224,0.25110534
24999,0.0005746191,0.0012085843,0.9592178,0.0001400656,0.0003817167,0.0020697233,0.039773144
25000,0.40628478,0.0058007776,0.0026833862,0.00019061695,0.0038859807,0.10693183,0.49444818
25001,0.3461163,0.01804862,0.0018200168,0.00018023668,0.0050358362,0.11999647,0.38212556
25002,0.22629458,0.0011113887,0.002716198,0.0003584696,0.0143043855,0.28278732,0.4366997
25003,0.27955747,0.011692849,0.05145718,0.0004782852,0.013177611,0.29669395,0.27072513
25004,0.33986986,0.0012524811,0.00040940373,0.0002543523,0.0063298694,0.32081652,0.35998344
25005,0.37682194,0.0009817488,0.000551448,0.00017818583,0.002981071,0.23365696,0.43220615
